Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4624.43,-133.43,-2.80%,4757.86,5598.75,2956.66
GOLD!,4645.80,-167.30,-3.48%,4813.10,5626.80,2970.40
SILVER,71.30,-3.74,-4.99%,75.04,121.65,28.34
SILVER!,71.31,-4.76,-6.26%,76.08,121.78,27.55
GOLD:SILVER,64.84,1.46,2.31%,63.37,107.00,43.57
DXY,100.10,0.55,0.55%,99.55,103.54,95.55
USD/INR,93.11,-0.07,-0.08%,93.19,95.22,83.76
US10Y,4.37,0.05,1.18%,4.32,4.63,3.86
BRENT,108.86,8.57,8.54%,100.30,119.44,58.37
GOLDINR,148573,-5135,-3.34%,153708,180779,86710
SILVERINR,229108,-14393,-5.91%,243501,420048,86223
GOLD ETF,120.60,-2.77,-2.25%,123.37,148.14,65.85
SILVER ETF,215.79,-9.02,-4.01%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 15:10
