Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4144.54,-20.18,-0.48%,4164.72,5598.75,3268.19
GOLD!,4151.40,-16.10,-0.39%,4167.50,5626.80,3290.20
SILVER,60.93,-1.12,-1.81%,62.05,121.65,36.22
SILVER!,61.20,-1.13,-1.81%,62.33,121.78,36.28
GOLD:SILVER,67.97,0.88,1.31%,67.09,91.24,43.57
DXY,101.02,0.16,0.16%,100.86,101.80,95.55
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
US10Y,4.52,0.05,1.12%,4.47,4.69,3.93
BRENT,74.08,2.12,2.95%,71.96,120.28,58.68
GOLDINR,145461,-1456,-0.99%,146917,180779,95802
SILVERINR,230984,-5115,-2.17%,236099,420048,107107
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.29,-4.07,-1.85%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 21:51
