Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4729.92,-18.93,-0.40%,4748.85,5598.75,3120.99
GOLD!,4754.30,-33.10,-0.69%,4787.40,5626.80,3123.30
SILVER,75.11,-0.72,-0.95%,75.83,121.65,31.66
SILVER!,75.42,-1.06,-1.39%,76.48,121.78,31.78
GOLD:SILVER,62.91,0.36,0.58%,62.55,107.00,43.57
DXY,98.54,-0.16,-0.16%,98.70,101.98,95.55
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
US10Y,4.30,-0.01,-0.28%,4.32,4.63,3.93
BRENT,99.03,4.72,5.01%,94.30,119.44,58.68
GOLDINR,152072,-580,-0.38%,152652,180779,90890
SILVERINR,240881,-2393,-0.98%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 23:41
