Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4582.19,63.74,1.41%,4518.45,5598.75,3351.41
GOLD!,4659.50,88.10,1.93%,4571.40,5626.80,3396.10
SILVER,68.94,0.89,1.30%,68.06,121.65,38.09
SILVER!,69.73,1.63,2.39%,68.11,121.78,38.17
GOLD:SILVER,66.36,0.02,0.03%,66.34,89.19,43.57
DXY,98.90,0.06,0.06%,98.84,101.80,95.55
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
US10Y,4.74,0.03,0.59%,4.71,4.75,3.93
BRENT,93.72,0.54,0.58%,93.19,120.28,58.68
GOLDINR,161300,1875,1.18%,159425,180779,100195
SILVERINR,245400,2157,0.89%,243243,420048,114912
GOLD ETF,131.32,2.44,1.89%,128.88,148.14,83.00
SILVER ETF,232.92,7.49,3.32%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 20:10
