Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4711.39,-105.99,-2.20%,4817.38,5598.75,2956.66
GOLD!,4701.20,-195.00,-3.98%,4896.20,5626.80,2970.40
SILVER,71.59,-3.76,-4.99%,75.35,121.65,28.34
SILVER!,71.30,-6.29,-8.11%,77.59,121.78,27.55
GOLD:SILVER,65.76,1.94,3.04%,63.81,107.00,43.57
DXY,100.11,-0.12,-0.12%,100.23,104.68,95.55
USD/INR,93.18,0.19,0.20%,92.99,93.35,83.76
US10Y,4.28,0.02,0.42%,4.26,4.63,3.86
BRENT,116.67,5.73,5.16%,110.94,119.44,58.37
GOLDINR,147342,-5683,-3.71%,153025,180779,86710
SILVERINR,233168,-15026,-6.05%,248194,420048,86223
GOLD ETF,121.25,-6.66,-5.21%,127.91,148.14,65.85
SILVER ETF,219.89,-17.24,-7.27%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 14:50
