Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4402.96,-12.95,-0.29%,4415.91,5598.75,3311.62
GOLD!,4455.50,-18.20,-0.41%,4473.70,5626.80,3353.40
SILVER,65.26,-0.50,-0.76%,65.77,121.65,36.97
SILVER!,65.33,-0.91,-1.37%,66.23,121.78,36.96
GOLD:SILVER,67.39,0.28,0.42%,67.11,89.83,43.57
DXY,99.64,0.06,0.06%,99.58,101.80,95.55
USD/INR,95.66,0.07,0.07%,95.59,96.96,86.94
US10Y,4.74,0.01,0.21%,4.73,4.75,3.93
BRENT,90.97,-0.09,-0.10%,91.06,120.28,58.68
GOLDINR,155500,-440,-0.28%,155940,180779,98516
SILVERINR,236011,-2037,-0.86%,238048,420048,110281
GOLD ETF,126.65,0.23,0.18%,126.42,148.14,80.02
SILVER ETF,222.40,-1.21,-0.54%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 13:00
