Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4718.55,9.10,0.19%,4709.45,5598.75,3120.99
GOLD!,4733.50,-7.40,-0.16%,4740.90,5626.80,3123.30
SILVER,76.10,0.46,0.60%,75.65,121.65,31.66
SILVER!,75.80,-0.62,-0.81%,76.41,121.78,31.78
GOLD:SILVER,62.02,-0.17,-0.28%,62.19,104.38,43.57
DXY,98.45,-0.06,-0.06%,98.51,101.98,95.55
USD/INR,94.22,0.00,0.01%,94.22,95.22,83.76
US10Y,4.31,0.01,0.19%,4.31,4.63,3.93
BRENT,106.36,0.21,0.20%,106.15,119.44,58.68
GOLDINR,152699,938,0.62%,151761,180779,90890
SILVERINR,244636,3123,1.29%,241513,420048,93273
GOLD ETF,123.94,-0.14,-0.11%,124.08,148.14,76.36
SILVER ETF,227.89,-1.78,-0.78%,229.67,360.00,90.47
,,,,,Update Time,27-Apr 08:30
