Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4859.03,70.65,1.48%,4788.38,5598.75,3120.99
GOLD!,4884.80,76.50,1.59%,4808.30,5626.80,3123.30
SILVER,81.52,3.12,3.98%,78.40,121.65,31.66
SILVER!,82.05,3.34,4.24%,78.71,121.78,31.78
GOLD:SILVER,59.54,-1.50,-2.46%,61.04,107.00,43.57
DXY,98.01,-0.17,-0.17%,98.18,101.98,95.55
USD/INR,92.47,-0.54,-0.58%,93.00,95.22,83.76
US10Y,4.24,-0.07,-1.65%,4.32,4.63,3.93
BRENT,90.65,-7.32,-7.47%,97.97,119.44,58.68
GOLDINR,154554,1402,0.92%,153152,180779,90890
SILVERINR,256881,8253,3.32%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 23:00
