Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4751.88,-78.02,-1.62%,4829.90,5598.75,3120.99
GOLD!,4769.10,-110.50,-2.26%,4879.60,5626.80,3123.30
SILVER,79.17,-1.54,-1.90%,80.70,121.65,31.66
SILVER!,79.12,-2.72,-3.33%,81.84,121.78,31.78
GOLD:SILVER,60.02,0.17,0.29%,59.84,107.00,43.57
DXY,98.30,0.07,0.07%,98.23,101.98,95.55
USD/INR,92.58,-0.43,-0.46%,93.00,95.22,83.76
US10Y,4.28,0.03,0.71%,4.25,4.63,3.93
BRENT,96.45,5.45,5.99%,91.00,119.44,58.68
GOLDINR,154609,1457,0.95%,153152,180779,90890
SILVERINR,257142,8514,3.42%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,20-Apr 05:45
