Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4481.69,47.51,1.07%,4434.19,5598.75,3246.63
GOLD!,4508.70,41.80,0.94%,4466.90,5626.80,3250.50
SILVER,73.81,1.11,1.53%,72.70,121.65,35.29
SILVER!,74.04,0.35,0.47%,73.69,121.78,35.20
GOLD:SILVER,60.63,-0.31,-0.50%,60.94,95.20,43.57
DXY,99.36,-0.19,-0.20%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.47,-0.03,-0.58%,4.49,4.69,3.93
BRENT,94.82,-3.04,-3.11%,97.86,120.28,58.68
GOLDINR,159515,996,0.63%,158519,180779,94951
SILVERINR,264643,1685,0.64%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 22:30
