Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4789.28,0.90,0.02%,4788.38,5598.75,3120.99
GOLD!,4806.00,-2.30,-0.05%,4808.30,5626.80,3123.30
SILVER,79.23,0.83,1.05%,78.40,121.65,31.66
SILVER!,79.08,0.37,0.46%,78.71,121.78,31.78
GOLD:SILVER,60.41,-0.63,-1.03%,61.04,107.00,43.57
DXY,98.18,-0.00,-0.00%,98.18,101.98,95.55
USD/INR,92.88,-0.12,-0.13%,93.00,95.22,83.76
US10Y,4.30,-0.01,-0.28%,4.32,4.63,3.93
BRENT,98.03,0.06,0.07%,97.97,119.44,58.68
GOLDINR,153014,-138,-0.09%,153152,180779,90890
SILVERINR,250550,1922,0.77%,248628,420048,93273
GOLD ETF,124.54,-1.07,-0.85%,125.61,148.14,76.36
SILVER ETF,236.29,-1.68,-0.71%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 14:10
