Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4045.79,37.78,0.94%,4008.01,5598.75,3268.19
GOLD!,4050.20,34.30,0.85%,4015.90,5626.80,3300.00
SILVER,57.77,1.37,2.43%,56.40,121.65,36.22
SILVER!,58.04,0.97,1.70%,57.07,121.78,36.28
GOLD:SILVER,70.00,-1.12,-1.57%,71.12,91.22,43.57
DXY,100.94,-0.05,-0.05%,101.00,101.80,95.55
USD/INR,96.34,-0.09,-0.10%,96.44,96.96,86.25
US10Y,4.59,-0.00,-0.09%,4.59,4.69,3.93
BRENT,88.48,-0.44,-0.49%,88.92,120.28,58.68
GOLDINR,142304,916,0.65%,141388,180779,97280
SILVERINR,220724,2324,1.06%,218400,420048,109080
GOLD ETF,117.21,0.37,0.32%,116.84,148.14,80.00
SILVER ETF,209.20,1.31,0.63%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 10:11
