Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4290.46,-14.80,-0.34%,4305.26,4381.48,2583.21
GOLD!,4315.50,-19.70,-0.45%,4335.20,4398.00,2596.70
SILVER,62.93,-1.15,-1.80%,64.08,64.66,28.34
SILVER!,62.81,-0.77,-1.22%,63.59,65.08,27.55
GOLD:SILVER,68.11,0.95,1.41%,67.17,107.00,66.65
DXY,98.25,-0.00,-0.00%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.24%,4.18,4.81,3.86
BRENT,60.17,-0.20,-0.33%,60.37,82.60,58.37
GOLDINR,133825.00,-305.00,-0.23%,134130.00,135496.00,75459.00
SILVERINR,196397.00,-1504.00,-0.76%,197901.00,201615.00,86223.00
GOLD ETF,109.65,-1.30,-1.17%,110.95,111.09,62.80
SILVER ETF,184.09,-0.78,-0.42%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 10:40
