Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4777.61,36.91,0.78%,4740.70,5598.75,3120.99
GOLD!,4796.90,29.50,0.62%,4767.40,5626.80,3123.30
SILVER,77.63,2.07,2.73%,75.56,121.65,31.66
SILVER!,77.75,2.08,2.75%,75.67,121.78,31.78
GOLD:SILVER,61.56,-1.13,-1.80%,62.70,107.00,43.57
DXY,97.99,-0.38,-0.39%,98.37,101.98,95.55
USD/INR,93.05,-0.31,-0.33%,93.37,95.22,83.76
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
BRENT,97.64,-0.38,-0.39%,98.03,119.44,58.68
GOLDINR,153000,928,0.61%,152072,180779,90890
SILVERINR,247400,6519,2.71%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 18:40
