Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4076.91,68.90,1.72%,4008.01,5598.75,3268.19
GOLD!,4080.80,64.90,1.62%,4015.90,5626.80,3300.00
SILVER,59.10,2.70,4.79%,56.40,121.65,36.22
SILVER!,59.43,2.36,4.13%,57.07,121.78,36.28
GOLD:SILVER,68.96,-2.17,-3.04%,71.12,91.22,43.57
DXY,101.11,0.12,0.12%,101.00,101.80,95.55
USD/INR,96.22,-0.21,-0.22%,96.44,96.96,86.25
US10Y,4.62,0.02,0.52%,4.59,4.69,3.93
BRENT,91.47,2.55,2.86%,88.92,120.28,58.68
GOLDINR,142990,1602,1.13%,141388,180779,97280
SILVERINR,223986,5586,2.56%,218400,420048,109080
GOLD ETF,117.73,0.89,0.76%,116.84,148.14,80.00
SILVER ETF,212.23,4.34,2.09%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 21:00
