Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4689.75,0.60,0.01%,4689.15,5598.75,3154.40
GOLD!,4702.20,-4.50,-0.10%,4706.70,5626.80,3156.40
SILVER,86.93,-0.58,-0.66%,87.51,121.65,31.87
SILVER!,87.75,-1.62,-1.81%,89.37,121.78,31.98
GOLD:SILVER,53.88,0.33,0.61%,53.55,101.70,43.57
DXY,98.50,0.05,0.05%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.46,-0.01,-0.13%,4.47,4.63,3.93
BRENT,106.41,0.86,0.81%,105.56,120.28,58.68
GOLDINR,162060,-126,-0.08%,162186,180779,91615
SILVERINR,296640,-3598,-1.20%,300238,420048,94376
GOLD ETF,131.88,0.14,0.11%,131.74,148.14,77.33
SILVER ETF,270.90,1.48,0.55%,269.42,360.00,91.75
,,,,,Update Time,14-May 15:00
