Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4474.34,-9.67,-0.22%,4484.01,4525.83,2596.19
GOLD!,4500.60,-5.10,-0.11%,4505.70,4555.10,2608.40
SILVER,71.51,0.08,0.11%,71.44,72.69,28.34
SILVER!,71.48,0.34,0.48%,71.14,72.75,27.55
GOLD:SILVER,62.49,-0.22,-0.36%,62.72,107.00,62.03
DXY,97.96,0.08,0.08%,97.88,110.18,96.22
USD/INR,89.80,0.40,0.45%,89.40,91.08,83.76
US10Y,4.14,-0.02,-0.58%,4.17,4.81,3.86
BRENT,62.08,-0.37,-0.59%,62.45,82.60,58.37
GOLDINR,138046,161,0.12%,137885,138676,76018
SILVERINR,222575,2922,1.33%,219653,224430,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 22:16
