Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5095.76,-76.04,-1.47%,5171.80,5598.75,2880.40
GOLD!,5107.60,-51.10,-0.99%,5158.70,5626.80,2882.50
SILVER,84.36,-0.12,-0.14%,84.48,121.65,28.34
SILVER!,84.78,0.47,0.56%,84.31,121.78,27.55
GOLD:SILVER,60.38,-0.77,-1.25%,61.14,107.00,43.57
DXY,99.10,0.24,0.25%,98.86,104.68,95.55
USD/INR,92.16,0.25,0.27%,91.91,92.36,83.76
US10Y,4.14,-0.00,-0.05%,4.14,4.63,3.86
BRENT,98.47,5.86,6.33%,92.61,119.44,58.37
GOLDINR,160315,-1319,-0.82%,161634,180779,85510
SILVERINR,267576,-709,-0.26%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 21:09
