Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4331.58,23.02,0.53%,4308.56,5598.75,3246.63
GOLD!,4348.50,-3.10,-0.07%,4351.60,5626.80,3250.50
SILVER,69.83,-0.12,-0.17%,69.95,121.65,35.29
SILVER!,69.81,-0.38,-0.53%,70.18,121.78,35.20
GOLD:SILVER,62.00,0.48,0.77%,61.52,94.16,43.57
DXY,99.68,0.02,0.02%,99.66,100.64,95.55
USD/INR,94.58,-0.12,-0.13%,94.70,96.96,85.19
US10Y,4.47,0.00,0.00%,4.47,4.69,3.93
BRENT,82.88,-0.59,-0.71%,83.47,120.28,58.68
GOLDINR,153135,219,0.14%,152916,180779,94951
SILVERINR,250600,-858,-0.34%,251458,420048,103680
GOLD ETF,123.86,-0.25,-0.20%,124.11,148.14,79.00
SILVER ETF,236.30,-2.32,-0.97%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 09:20
