Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4148.02,76.38,1.88%,4071.64,5598.75,3246.63
GOLD!,4137.40,4.10,0.10%,4133.30,5626.80,3250.50
SILVER,66.00,2.60,4.11%,63.40,121.65,35.29
SILVER!,65.43,0.69,1.07%,64.74,121.78,35.20
GOLD:SILVER,62.83,-1.40,-2.18%,64.22,95.20,43.57
DXY,99.83,-0.26,-0.26%,100.08,100.64,95.55
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
US10Y,4.48,-0.07,-1.60%,4.55,4.69,3.93
BRENT,89.76,-4.92,-5.19%,94.68,120.28,58.68
GOLDINR,149073,1056,0.71%,148017,180779,94951
SILVERINR,239900,4395,1.87%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 23:10
