Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4650.73,47.73,1.04%,4603.01,5598.75,3351.41
GOLD!,4706.70,26.10,0.56%,4680.60,5626.80,3396.10
SILVER,69.15,0.21,0.31%,68.94,121.65,38.09
SILVER!,69.13,-0.40,-0.58%,69.53,121.78,38.17
GOLD:SILVER,67.22,0.51,0.76%,66.72,89.19,43.57
DXY,98.86,0.02,0.02%,98.84,101.80,95.55
USD/INR,95.72,0.04,0.04%,95.69,96.96,87.53
US10Y,4.70,-0.03,-0.68%,4.74,4.75,3.93
BRENT,92.84,-1.21,-1.29%,94.05,120.28,58.68
GOLDINR,163762,1324,0.82%,162438,180779,100700
SILVERINR,246725,128,0.05%,246597,420048,114912
GOLD ETF,133.46,2.14,1.63%,131.32,148.14,83.10
SILVER ETF,232.90,-0.02,-0.01%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 12:20
