Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4717.74,32.47,0.69%,4685.28,5598.75,3120.99
GOLD!,4724.20,13.30,0.28%,4710.90,5626.80,3123.30
SILVER,80.69,2.29,2.92%,78.40,121.65,31.66
SILVER!,81.14,0.96,1.20%,80.18,121.78,31.78
GOLD:SILVER,58.44,-1.31,-2.19%,59.75,101.70,43.57
DXY,97.92,-0.34,-0.35%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.36,-0.03,-0.59%,4.38,4.63,3.93
BRENT,101.46,-1.57,-1.52%,103.03,120.28,58.68
GOLDINR,152735,474,0.31%,152261,180779,90890
SILVERINR,262802,4262,1.65%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 20:40
