Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4037.48,-51.41,-1.26%,4088.89,5598.75,3268.19
GOLD!,4051.20,-45.10,-1.10%,4096.30,5626.80,3290.20
SILVER,57.66,-1.46,-2.47%,59.11,121.65,35.81
SILVER!,58.19,-1.04,-1.75%,59.22,121.78,36.05
GOLD:SILVER,70.06,0.99,1.44%,69.07,92.82,43.57
DXY,101.27,-0.09,-0.09%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.01,0.14%,4.38,4.69,3.93
BRENT,72.45,-0.12,-0.16%,72.57,120.28,58.68
GOLDINR,142800,-1362,-0.94%,144162,180779,95802
SILVERINR,221208,-196,-0.09%,221404,420048,106057
GOLD ETF,116.43,1.47,1.28%,114.96,148.14,79.00
SILVER ETF,208.02,1.45,0.70%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 16:10
