Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4880.70,-84.57,-1.70%,4965.27,5598.75,2832.77
GOLD!,4925.80,-25.00,-0.50%,4950.80,5626.80,2844.10
SILVER,78.65,-9.52,-10.80%,88.18,121.65,28.34
SILVER!,79.36,-5.04,-5.97%,84.40,121.78,27.55
GOLD:SILVER,62.13,5.83,10.35%,56.30,107.00,43.57
DXY,97.78,0.14,0.14%,97.64,108.52,95.55
USD/INR,90.26,-0.09,-0.11%,90.36,92.19,83.76
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
BRENT,68.29,-0.44,-0.64%,68.73,79.33,58.37
GOLDINR,152220,-826,-0.54%,153046,180779,84033
SILVERINR,250209,-18641,-6.93%,268850,420048,86223
GOLD ETF,124.99,-4.61,-3.56%,129.60,148.14,65.85
SILVER ETF,235.66,-29.91,-11.26%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 14:40
