Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4702.10,145.68,3.20%,4556.42,5598.75,3120.99
GOLD!,4712.10,143.60,3.14%,4568.50,5626.80,3123.30
SILVER,77.42,4.59,6.30%,72.83,121.65,31.66
SILVER!,77.91,4.33,5.88%,73.58,121.78,31.78
GOLD:SILVER,60.70,-1.83,-2.92%,62.52,104.25,43.57
DXY,98.00,-0.49,-0.50%,98.49,101.98,95.55
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
US10Y,4.35,-0.08,-1.72%,4.43,4.63,3.93
BRENT,101.78,-8.68,-7.86%,110.46,120.28,58.68
GOLDINR,152330,2577,1.72%,149753,180779,90890
SILVERINR,253844,9528,3.90%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,06-May 20:50
