Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4490.18,5.55,0.12%,4484.63,5598.75,3246.63
GOLD!,4517.30,11.00,0.24%,4506.30,5626.80,3250.50
SILVER,75.28,0.45,0.61%,74.82,121.65,34.19
SILVER!,75.56,0.31,0.41%,75.25,121.78,34.35
GOLD:SILVER,59.59,-0.30,-0.49%,59.88,98.08,43.57
DXY,99.25,0.07,0.07%,99.18,100.64,95.55
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
US10Y,4.46,0.00,0.09%,4.45,4.69,3.93
BRENT,96.02,0.72,0.76%,95.30,120.28,58.68
GOLDINR,159356,5104,3.31%,154252,180779,94951
SILVERINR,267199,1036,0.39%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 23:00
