Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4576.67,83.27,1.85%,4493.40,5598.75,2956.66
GOLD!,4599.20,106.70,2.38%,4492.50,5626.80,2970.40
SILVER,71.53,1.80,2.59%,69.72,121.65,28.34
SILVER!,71.55,1.75,2.51%,69.80,121.78,27.55
GOLD:SILVER,63.99,-0.41,-0.63%,64.40,107.00,43.57
DXY,100.30,0.11,0.11%,100.19,104.37,95.55
USD/INR,94.63,-0.13,-0.14%,94.76,95.22,83.76
US10Y,4.36,-0.06,-1.45%,4.43,4.63,3.86
BRENT,113.72,-0.26,-0.23%,113.98,119.44,58.37
GOLDINR,149638,5356,3.71%,144282,180779,86710
SILVERINR,233147,5193,2.28%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 18:30
