Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4996.81,-8.41,-0.17%,5005.22,5598.75,2956.66
GOLD!,4994.40,-13.80,-0.28%,5008.20,5626.80,2970.40
SILVER,79.42,0.14,0.17%,79.28,121.65,28.34
SILVER!,79.28,-0.64,-0.80%,79.92,121.78,27.55
GOLD:SILVER,62.92,-0.12,-0.19%,63.04,107.00,43.57
DXY,99.51,-0.05,-0.05%,99.56,104.68,95.55
USD/INR,92.43,0.08,0.08%,92.36,92.53,83.76
US10Y,4.18,-0.02,-0.45%,4.20,4.63,3.86
BRENT,100.95,-2.57,-2.48%,103.52,119.44,58.37
GOLDINR,155504,-481,-0.31%,155985,180779,86710
SILVERINR,252528,-585,-0.23%,253113,420048,86223
GOLD ETF,127.55,-0.67,-0.52%,128.22,148.14,65.85
SILVER ETF,236.77,-4.12,-1.71%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 11:10
