Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4980.99,-392.74,-7.31%,5373.73,5598.75,2772.20
GOLD!,4999.20,-355.60,-6.64%,5354.80,5626.80,2802.20
SILVER,93.76,-21.86,-18.91%,115.62,121.65,28.34
SILVER!,91.95,-22.48,-19.64%,114.43,121.78,27.55
GOLD:SILVER,53.16,6.69,14.39%,46.47,107.00,43.57
DXY,96.84,0.67,0.70%,96.16,109.88,95.55
USD/INR,91.79,0.04,0.04%,91.75,92.19,83.76
US10Y,4.25,0.01,0.33%,4.23,4.66,3.86
BRENT,69.75,-1.11,-1.56%,70.86,79.33,58.37
GOLDINR,154157,-15246,-9.00%,169403,180779,81639
SILVERINR,307275,-92618,-23.16%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 22:30
