Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.55,55.55,1.39%,4008.01,5598.75,3268.19
GOLD!,4062.70,46.80,1.17%,4015.90,5626.80,3300.00
SILVER,58.95,2.56,4.53%,56.40,121.65,36.22
SILVER!,58.89,1.82,3.19%,57.07,121.78,36.28
GOLD:SILVER,68.89,-2.23,-3.13%,71.12,91.22,43.57
DXY,101.05,0.05,0.05%,101.00,101.80,95.55
USD/INR,96.22,-0.21,-0.22%,96.44,96.96,86.25
US10Y,4.62,0.03,0.61%,4.59,4.69,3.93
BRENT,91.31,2.39,2.69%,88.92,120.28,58.68
GOLDINR,142734,1346,0.95%,141388,180779,97280
SILVERINR,223517,5117,2.34%,218400,420048,109080
GOLD ETF,117.73,0.89,0.76%,116.84,148.14,80.00
SILVER ETF,212.23,4.34,2.09%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 19:50
