Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4128.03,50.85,1.25%,4077.18,5598.75,3268.19
GOLD!,4133.10,56.70,1.39%,4076.40,5626.80,3300.00
SILVER,59.72,0.94,1.60%,58.78,121.65,36.22
SILVER!,60.06,0.96,1.62%,59.11,121.78,36.28
GOLD:SILVER,69.08,-0.23,-0.34%,69.32,91.22,43.57
DXY,101.15,-0.04,-0.04%,101.19,101.80,95.55
USD/INR,96.31,0.09,0.09%,96.22,96.96,86.25
US10Y,4.63,0.00,0.09%,4.63,4.69,3.93
BRENT,92.25,0.84,0.92%,91.41,120.28,58.68
GOLDINR,144333,1450,1.01%,142883,180779,97280
SILVERINR,225982,2203,0.98%,223779,420048,109080
GOLD ETF,118.90,1.17,0.99%,117.73,148.14,80.00
SILVER ETF,213.99,1.76,0.83%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 09:50
