Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3998.60,22.26,0.56%,3976.34,5598.75,3268.19
GOLD!,4001.60,9.50,0.24%,3992.10,5626.80,3300.00
SILVER,55.63,0.12,0.22%,55.51,121.65,36.22
SILVER!,55.90,-0.29,-0.52%,56.19,121.78,36.28
GOLD:SILVER,71.93,0.33,0.46%,71.60,91.22,43.57
DXY,100.69,-0.01,-0.01%,100.71,101.80,95.55
USD/INR,96.35,0.02,0.02%,96.33,96.96,86.12
US10Y,4.54,-0.02,-0.44%,4.56,4.69,3.93
BRENT,84.30,-0.57,-0.68%,84.87,120.28,58.68
GOLDINR,140573,225,0.16%,140348,180779,97280
SILVERINR,215901,-112,-0.05%,216013,420048,109080
GOLD ETF,115.75,-0.72,-0.62%,116.47,148.14,79.67
SILVER ETF,205.08,-1.76,-0.85%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 12:20
