Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4126.47,49.72,1.22%,4076.75,5598.75,3268.19
GOLD!,4140.80,58.40,1.43%,4082.40,5626.80,3300.00
SILVER,60.37,2.13,3.65%,58.24,121.65,36.22
SILVER!,60.81,2.27,3.88%,58.54,121.78,36.28
GOLD:SILVER,68.33,-1.56,-2.23%,69.89,91.22,43.57
DXY,100.88,-0.18,-0.18%,101.07,101.80,95.55
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
US10Y,4.54,-0.04,-0.87%,4.58,4.69,3.93
BRENT,76.09,-3.19,-4.03%,79.29,120.28,58.68
GOLDINR,145160,1449,1.01%,143711,180779,96829
SILVERINR,226315,2878,1.29%,223437,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 22:30
