Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4625.31,-132.55,-2.79%,4757.86,5598.75,2956.66
GOLD!,4641.70,-171.40,-3.56%,4813.10,5626.80,2970.40
SILVER,71.42,-3.63,-4.83%,75.04,121.65,28.34
SILVER!,71.16,-4.92,-6.47%,76.08,121.78,27.55
GOLD:SILVER,64.81,1.43,2.26%,63.37,107.00,43.57
DXY,100.17,0.62,0.62%,99.55,103.54,95.55
USD/INR,93.00,-0.19,-0.20%,93.19,95.22,83.76
US10Y,4.38,0.06,1.27%,4.32,4.63,3.86
BRENT,108.64,8.34,8.32%,100.30,119.44,58.37
GOLDINR,148612,-5096,-3.32%,153708,180779,86710
SILVERINR,229066,-14435,-5.93%,243501,420048,86223
GOLD ETF,120.63,-2.74,-2.22%,123.37,148.14,65.85
SILVER ETF,216.00,-8.81,-3.92%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 14:50
