Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4011.30,-7.14,-0.18%,4018.44,5598.75,3268.19
GOLD!,4015.60,-3.20,-0.08%,4018.80,5626.80,3300.00
SILVER,56.90,0.99,1.77%,55.91,121.65,36.22
SILVER!,57.14,0.81,1.45%,56.33,121.78,36.28
GOLD:SILVER,70.42,-1.38,-1.92%,71.80,91.22,43.57
DXY,100.96,0.21,0.21%,100.75,101.80,95.55
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
US10Y,4.61,0.06,1.25%,4.55,4.69,3.93
BRENT,88.42,0.23,0.26%,88.19,120.28,58.68
GOLDINR,141479,573,0.41%,140906,180779,97280
SILVERINR,218961,2558,1.18%,216403,420048,109080
GOLD ETF,116.84,1.05,0.91%,115.79,148.14,79.67
SILVER ETF,207.89,2.97,1.45%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 22:41
