Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4919.04,-46.23,-0.93%,4965.27,5598.75,2832.77
GOLD!,4928.70,-22.10,-0.45%,4950.80,5626.80,2844.10
SILVER,80.05,-8.13,-9.22%,88.18,121.65,28.34
SILVER!,79.00,-5.40,-6.40%,84.40,121.78,27.55
GOLD:SILVER,61.51,5.21,9.25%,56.30,107.00,43.57
DXY,97.74,0.10,0.10%,97.64,108.52,95.55
USD/INR,90.15,-0.20,-0.22%,90.36,92.19,83.76
US10Y,4.27,-0.00,-0.09%,4.28,4.66,3.86
BRENT,68.31,-0.42,-0.60%,68.73,79.33,58.37
GOLDINR,152922,-124,-0.08%,153046,180779,84033
SILVERINR,253045,-15805,-5.88%,268850,420048,86223
GOLD ETF,125.32,-4.28,-3.30%,129.60,148.14,65.85
SILVER ETF,237.34,-28.23,-10.63%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 13:30
