Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4368.00,-47.91,-1.08%,4415.91,5598.75,3311.62
GOLD!,4422.70,-51.00,-1.14%,4473.70,5626.80,3353.40
SILVER,63.93,-1.83,-2.79%,65.77,121.65,36.97
SILVER!,64.03,-2.20,-3.32%,66.23,121.78,36.96
GOLD:SILVER,68.27,1.16,1.72%,67.11,89.83,43.57
DXY,99.61,0.03,0.03%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
BRENT,91.19,0.12,0.14%,91.06,120.28,58.68
GOLDINR,154606,-1334,-0.86%,155940,180779,98516
SILVERINR,232799,-5249,-2.21%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 22:25
