Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4468.35,-4.31,-0.10%,4472.66,5598.75,3578.02
GOLD!,4512.60,-27.30,-0.60%,4539.90,5626.80,3621.70
SILVER,66.61,-0.34,-0.51%,66.95,121.65,40.54
SILVER!,67.17,-0.53,-0.79%,67.70,121.78,41.08
GOLD:SILVER,67.07,0.30,0.45%,66.77,89.19,43.57
DXY,99.04,0.04,0.04%,99.00,101.80,95.55
USD/INR,94.49,0.01,0.01%,94.47,96.96,87.63
US10Y,4.77,0.00,0.04%,4.77,4.82,3.93
BRENT,96.02,0.23,0.24%,95.78,120.28,58.68
GOLDINR,154936,-839,-0.54%,155775,180779,107101
SILVERINR,240705,-1644,-0.68%,242349,420048,123557
GOLD ETF,127.17,0.94,0.74%,126.23,148.14,88.65
SILVER ETF,222.36,2.48,1.13%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 09:40
