Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5044.47,-277.10,-5.21%,5321.56,5598.75,2880.27
GOLD!,5039.10,-272.50,-5.13%,5311.60,5626.80,2882.50
SILVER,80.90,-8.39,-9.40%,89.29,121.65,28.34
SILVER!,80.72,-8.13,-9.15%,88.85,121.78,27.55
GOLD:SILVER,62.46,2.96,4.98%,59.49,107.00,43.57
DXY,99.52,0.98,0.99%,98.55,105.77,95.55
USD/INR,92.19,0.66,0.72%,91.53,92.20,83.76
US10Y,4.06,0.03,0.67%,4.04,4.63,3.86
BRENT,84.02,6.33,8.14%,77.69,85.07,58.37
GOLDINR,160007,-6067,-3.65%,166074,180779,85309
SILVERINR,260857,-17624,-6.33%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 21:00
