Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4317.62,9.06,0.21%,4308.56,5598.75,3246.63
GOLD!,4338.00,-13.60,-0.31%,4351.60,5626.80,3250.50
SILVER,69.55,-0.39,-0.56%,69.95,121.65,35.29
SILVER!,69.47,-0.72,-1.02%,70.18,121.78,35.20
GOLD:SILVER,62.10,0.57,0.93%,61.52,94.16,43.57
DXY,99.78,0.12,0.12%,99.66,100.64,95.55
USD/INR,94.69,-0.01,-0.01%,94.70,96.96,85.19
US10Y,4.47,0.00,0.00%,4.47,4.69,3.93
BRENT,82.74,-0.72,-0.87%,83.47,120.28,58.68
GOLDINR,152462,-454,-0.30%,152916,180779,94951
SILVERINR,248575,-2883,-1.15%,251458,420048,103680
GOLD ETF,123.40,-0.71,-0.57%,124.11,148.14,79.00
SILVER ETF,234.09,-4.53,-1.90%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 11:50
