Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5110.96,28.85,0.57%,5082.11,5598.75,2880.27
GOLD!,5095.20,16.50,0.32%,5078.70,5626.80,2882.50
SILVER,83.35,1.10,1.33%,82.25,121.65,28.34
SILVER!,83.14,0.96,1.17%,82.18,121.78,27.55
GOLD:SILVER,61.34,-0.43,-0.70%,61.77,107.00,43.57
DXY,98.98,-0.08,-0.08%,99.06,104.68,95.55
USD/INR,91.60,-0.14,-0.15%,91.74,92.30,83.76
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
BRENT,83.69,-0.25,-0.30%,83.94,86.24,58.37
GOLDINR,159673,-1852,-1.15%,161525,180779,85309
SILVERINR,262191,-3369,-1.27%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,06-Mar 07:10
