Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4702.23,13.08,0.28%,4689.15,5598.75,3154.40
GOLD!,4709.10,2.40,0.05%,4706.70,5626.80,3156.40
SILVER,87.14,-0.37,-0.42%,87.51,121.65,31.87
SILVER!,87.48,-1.89,-2.11%,89.37,121.78,31.98
GOLD:SILVER,53.96,0.40,0.75%,53.55,101.70,43.57
DXY,98.50,0.04,0.04%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.47,0.00,0.04%,4.47,4.63,3.93
BRENT,106.20,0.65,0.61%,105.56,120.28,58.68
GOLDINR,162800,614,0.38%,162186,180779,91615
SILVERINR,298209,-2029,-0.68%,300238,420048,94376
GOLD ETF,132.56,0.82,0.62%,131.74,148.14,77.33
SILVER ETF,272.12,2.70,1.00%,269.42,360.00,91.75
,,,,,Update Time,14-May 10:40
