Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4680.52,-33.86,-0.72%,4714.38,5598.75,3120.99
GOLD!,4692.20,-38.50,-0.81%,4730.70,5626.80,3123.30
SILVER,80.92,0.61,0.76%,80.31,121.65,31.66
SILVER!,81.68,0.82,1.01%,80.86,121.78,31.78
GOLD:SILVER,57.77,-0.89,-1.51%,58.66,101.70,43.57
DXY,98.08,0.24,0.25%,97.84,101.76,95.55
USD/INR,94.37,-0.10,-0.10%,94.47,95.44,84.64
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
BRENT,105.33,5.03,5.01%,100.31,120.28,58.68
GOLDINR,152530,269,0.18%,152261,180779,90890
SILVERINR,261922,3382,1.31%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,11-May 08:30
