Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4024.66,17.16,0.43%,4007.51,5598.75,3268.19
GOLD!,4041.30,2.80,0.07%,4038.50,5626.80,3290.20
SILVER,58.85,0.29,0.50%,58.56,121.65,36.16
SILVER!,59.34,-0.58,-0.97%,59.92,121.78,36.28
GOLD:SILVER,68.34,-0.09,-0.14%,68.43,92.06,43.57
DXY,101.37,0.20,0.20%,101.17,101.80,95.55
USD/INR,95.25,0.60,0.63%,94.65,96.96,85.19
US10Y,4.48,0.02,0.45%,4.46,4.69,3.93
BRENT,72.27,-1.08,-1.47%,73.34,120.28,58.68
GOLDINR,142912,381,0.27%,142531,180779,95802
SILVERINR,227204,-1359,-0.59%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 17:10
