Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4626.81,82.86,1.82%,4543.95,5598.75,3120.99
GOLD!,4635.10,73.60,1.61%,4561.50,5626.80,3123.30
SILVER,73.46,2.14,3.01%,71.32,121.65,31.66
SILVER!,73.82,1.73,2.40%,72.09,121.78,31.78
GOLD:SILVER,62.92,-0.77,-1.20%,63.68,104.38,43.57
DXY,98.69,-0.28,-0.28%,98.97,101.98,95.55
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
US10Y,4.40,-0.03,-0.63%,4.43,4.63,3.93
BRENT,110.36,-9.89,-8.22%,120.24,120.27,58.68
GOLDINR,151319,2269,1.52%,149050,180779,90890
SILVERINR,243990,5736,2.41%,238254,420048,93273
GOLD ETF,123.33,1.75,1.44%,121.58,148.14,76.36
SILVER ETF,227.55,3.35,1.49%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 15:30
