Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4019.32,42.98,1.08%,3976.34,5598.75,3268.19
GOLD!,4018.80,26.70,0.67%,3992.10,5626.80,3300.00
SILVER,56.08,0.57,1.03%,55.51,121.65,36.22
SILVER!,56.22,0.03,0.06%,56.19,121.78,36.28
GOLD:SILVER,71.69,0.09,0.13%,71.60,91.22,43.57
DXY,100.75,0.05,0.04%,100.71,101.80,95.55
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
US10Y,4.54,-0.01,-0.26%,4.56,4.69,3.93
BRENT,87.34,2.47,2.90%,84.87,120.28,58.68
GOLDINR,140949,601,0.43%,140348,180779,97280
SILVERINR,216550,537,0.25%,216013,420048,109080
GOLD ETF,115.79,-0.68,-0.58%,116.47,148.14,79.67
SILVER ETF,204.92,-1.92,-0.93%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 22:20
