Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4307.18,-21.32,-0.49%,4328.50,5598.75,3511.48
GOLD!,4356.10,-40.30,-0.92%,4396.40,5626.80,3573.70
SILVER,63.68,-0.38,-0.60%,64.06,121.65,40.41
SILVER!,64.24,-1.13,-1.73%,65.37,121.78,41.06
GOLD:SILVER,67.62,0.11,0.16%,67.51,89.19,43.57
DXY,99.86,0.20,0.21%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.81,0.01,0.29%,4.80,4.82,3.93
BRENT,95.07,-0.11,-0.12%,95.18,120.28,58.68
GOLDINR,150322,-1407,-0.93%,151729,180779,105800
SILVERINR,232925,-2516,-1.07%,235441,420048,123473
GOLD ETF,123.52,-1.82,-1.45%,125.34,148.14,87.15
SILVER ETF,215.45,-2.27,-1.04%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 16:20
