Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4547.86,24.60,0.54%,4523.26,5598.75,3120.99
GOLD!,4558.60,25.30,0.56%,4533.30,5626.80,3123.30
SILVER,73.20,0.48,0.67%,72.72,121.65,31.66
SILVER!,73.64,0.11,0.15%,73.52,121.78,31.78
GOLD:SILVER,62.12,-0.02,-0.03%,62.13,104.38,43.57
DXY,98.49,0.01,0.01%,98.48,101.98,95.55
USD/INR,95.39,0.51,0.53%,94.88,95.41,84.48
US10Y,4.43,0.00,0.00%,4.43,4.63,3.93
BRENT,113.66,-0.20,-0.18%,113.86,120.27,58.68
GOLDINR,149749,410,0.27%,149339,180779,90890
SILVERINR,244548,653,0.27%,243895,420048,93800
GOLD ETF,121.90,-0.48,-0.39%,122.38,148.14,76.36
SILVER ETF,227.46,-2.90,-1.26%,230.36,360.00,90.75
,,,,,Update Time,05-May 12:30
