Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4690.22,1.07,0.02%,4689.15,5598.75,3154.40
GOLD!,4707.30,0.60,0.01%,4706.70,5626.80,3156.40
SILVER,87.05,-0.46,-0.52%,87.51,121.65,31.87
SILVER!,87.92,-1.45,-1.63%,89.37,121.78,31.98
GOLD:SILVER,53.83,0.27,0.51%,53.55,101.70,43.57
DXY,98.49,0.04,0.04%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.47,0.00,0.04%,4.47,4.63,3.93
BRENT,105.98,0.43,0.41%,105.56,120.28,58.68
GOLDINR,162588,402,0.25%,162186,180779,91615
SILVERINR,297775,-2463,-0.82%,300238,420048,94376
GOLD ETF,132.33,0.59,0.45%,131.74,148.14,77.33
SILVER ETF,272.31,2.89,1.07%,269.42,360.00,91.75
,,,,,Update Time,14-May 11:30
