Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5110.95,28.84,0.57%,5082.11,5598.75,2880.27
GOLD!,5115.70,37.00,0.73%,5078.70,5626.80,2882.50
SILVER,84.34,2.09,2.54%,82.25,121.65,28.34
SILVER!,84.39,2.21,2.69%,82.18,121.78,27.55
GOLD:SILVER,60.52,-1.25,-2.03%,61.77,107.00,43.57
DXY,99.00,-0.06,-0.06%,99.06,104.68,95.55
USD/INR,91.66,-0.08,-0.09%,91.74,92.30,83.76
US10Y,4.15,0.01,0.24%,4.14,4.63,3.86
BRENT,85.28,1.33,1.58%,83.94,86.24,58.37
GOLDINR,160300,627,0.39%,159673,180779,85309
SILVERINR,267258,5067,1.93%,262191,420048,86223
GOLD ETF,131.19,-1.05,-0.79%,132.24,148.14,65.85
SILVER ETF,249.68,1.75,0.71%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 14:25
