Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4795.49,-34.41,-0.71%,4829.90,5598.75,3120.99
GOLD!,4806.50,-73.10,-1.50%,4879.60,5626.80,3123.30
SILVER,79.68,-1.02,-1.27%,80.70,121.65,31.66
SILVER!,79.61,-2.23,-2.73%,81.84,121.78,31.78
GOLD:SILVER,60.12,0.27,0.45%,59.84,107.00,43.57
DXY,98.25,0.03,0.03%,98.23,101.98,95.55
USD/INR,93.08,0.51,0.55%,92.58,95.22,83.76
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
BRENT,95.31,4.31,4.74%,91.00,119.44,58.68
GOLDINR,153479,-1130,-0.73%,154609,180779,90890
SILVERINR,252570,-4572,-1.78%,257142,420048,93273
GOLD ETF,124.98,0.18,0.14%,124.80,148.14,76.36
SILVER ETF,238.40,0.26,0.11%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 12:30
