Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5036.77,40.32,0.81%,4996.45,5598.75,2832.77
GOLD!,5039.40,42.00,0.84%,4997.40,5626.80,2844.10
SILVER,80.97,2.52,3.21%,78.46,121.65,28.34
SILVER!,81.14,3.50,4.51%,77.63,121.78,27.55
GOLD:SILVER,62.02,-1.57,-2.47%,63.59,107.00,43.57
DXY,97.64,-0.18,-0.18%,97.82,107.66,95.55
USD/INR,90.75,-0.25,-0.28%,91.00,92.19,83.76
US10Y,4.10,0.03,0.66%,4.07,4.63,3.86
BRENT,71.48,-0.43,-0.60%,71.91,79.33,58.37
GOLDINR,156145,1326,0.86%,154819,180779,84033
SILVERINR,250686,9293,3.85%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 20:50
