Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4795.24,-25.08,-0.52%,4820.32,5598.75,3120.99
GOLD!,4817.30,-11.50,-0.24%,4828.80,5626.80,3123.30
SILVER,79.21,-0.50,-0.63%,79.71,121.65,31.66
SILVER!,79.31,-0.72,-0.90%,80.04,121.78,31.78
GOLD:SILVER,60.51,0.07,0.11%,60.44,104.38,43.57
DXY,98.20,0.15,0.15%,98.05,101.98,95.55
USD/INR,93.50,0.41,0.45%,93.09,95.22,83.76
US10Y,4.26,-0.00,-0.05%,4.26,4.63,3.93
BRENT,95.34,1.09,1.15%,94.25,119.44,58.68
GOLDINR,153910,-33,-0.02%,153943,180779,90890
SILVERINR,251695,-850,-0.34%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 17:28
