Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4528.16,-14.57,-0.32%,4542.73,5598.75,3245.46
GOLD!,4523.20,-19.30,-0.42%,4542.50,5626.80,3250.50
SILVER,76.03,-0.64,-0.84%,76.67,121.65,32.71
SILVER!,76.31,-0.42,-0.54%,76.73,121.78,32.80
GOLD:SILVER,59.53,0.29,0.49%,59.24,100.92,43.57
DXY,99.28,0.09,0.09%,99.19,100.64,95.55
USD/INR,95.92,-0.27,-0.28%,96.19,96.96,84.78
US10Y,4.57,-0.00,-0.09%,4.57,4.69,3.93
BRENT,105.41,0.54,0.51%,104.87,120.28,58.68
GOLDINR,159143,-463,-0.29%,159606,180779,94400
SILVERINR,272700,-2183,-0.79%,274883,420048,96496
GOLD ETF,130.62,-0.12,-0.09%,130.74,148.14,77.38
SILVER ETF,253.20,1.23,0.49%,251.97,360.00,93.65
,,,,,Update Time,22-May 13:40
