Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4856.77,-185.43,-3.68%,5042.20,5598.75,2832.77
GOLD!,4887.90,-158.40,-3.14%,5046.30,5626.80,2844.10
SILVER,72.69,-4.68,-6.05%,77.38,121.65,28.34
SILVER!,72.64,-5.32,-6.83%,77.96,121.78,27.55
GOLD:SILVER,66.88,1.81,2.78%,65.07,107.00,43.57
DXY,97.52,0.42,0.43%,97.10,107.66,95.55
USD/INR,90.68,-0.05,-0.06%,90.73,92.19,83.76
US10Y,4.04,-0.01,-0.17%,4.05,4.63,3.86
BRENT,67.03,-1.54,-2.24%,68.56,79.33,58.37
GOLDINR,151192,-3568,-2.31%,154760,180779,84033
SILVERINR,227500,-12391,-5.17%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 21:04
