Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5052.95,27.53,0.55%,5025.41,5598.75,2832.77
GOLD!,5076.00,45.00,0.89%,5031.00,5626.80,2844.10
SILVER,82.36,1.60,1.98%,80.77,121.65,28.34
SILVER!,82.06,1.68,2.09%,80.38,121.78,27.55
GOLD:SILVER,61.32,-0.85,-1.38%,62.17,107.00,43.57
DXY,96.69,-0.20,-0.21%,96.89,108.00,95.55
USD/INR,90.56,0.03,0.03%,90.54,92.19,83.76
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
BRENT,69.29,0.31,0.45%,68.98,79.33,58.37
GOLDINR,156803,-1263,-0.80%,158066,180779,84033
SILVERINR,252548,-10072,-3.84%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,11-Feb 08:40
