Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4169.44,92.39,2.27%,4077.05,5598.75,3311.62
GOLD!,4223.70,71.10,1.71%,4152.60,5626.80,3353.40
SILVER,61.46,1.94,3.25%,59.53,121.65,36.97
SILVER!,61.73,1.49,2.47%,60.24,121.78,36.96
GOLD:SILVER,67.80,-0.75,-1.10%,68.55,89.83,43.57
DXY,99.83,-0.05,-0.05%,99.88,101.80,95.55
USD/INR,95.12,-0.24,-0.25%,95.37,96.96,86.93
US10Y,4.60,-0.01,-0.26%,4.62,4.75,3.93
BRENT,78.94,0.25,0.32%,78.69,120.28,58.68
GOLDINR,146450,2151,1.49%,144299,180779,98516
SILVERINR,226198,4583,2.07%,221615,420048,110281
GOLD ETF,119.41,2.26,1.93%,117.15,148.14,80.02
SILVER ETF,213.36,6.01,2.90%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 11:40
