Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4361.51,-28.28,-0.64%,4389.80,5598.75,3311.62
GOLD!,4425.30,5.60,0.13%,4419.70,5626.80,3353.40
SILVER,64.49,-1.22,-1.85%,65.70,121.65,36.97
SILVER!,64.72,-0.55,-0.84%,65.27,121.78,36.96
GOLD:SILVER,67.60,0.80,1.19%,66.81,89.83,43.57
DXY,99.84,0.03,0.03%,99.81,101.80,95.55
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
US10Y,4.72,0.02,0.43%,4.71,4.75,3.93
BRENT,89.09,1.26,1.44%,87.83,120.28,58.68
GOLDINR,153400,301,0.20%,153099,180779,98516
SILVERINR,235200,-1667,-0.70%,236867,420048,110281
GOLD ETF,125.25,0.67,0.54%,124.58,148.14,80.02
SILVER ETF,221.43,0.97,0.44%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 12:40
