Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4857.61,40.23,0.84%,4817.38,5598.75,2956.66
GOLD!,4865.60,-30.60,-0.62%,4896.20,5626.80,2970.40
SILVER,76.04,0.70,0.92%,75.35,121.65,28.34
SILVER!,76.45,-1.14,-1.47%,77.59,121.78,27.55
GOLD:SILVER,63.80,-0.01,-0.02%,63.81,107.00,43.57
DXY,100.08,-0.15,-0.15%,100.23,104.68,95.55
USD/INR,93.02,0.03,0.04%,92.99,93.08,83.76
US10Y,4.27,0.00,0.09%,4.26,4.63,3.86
BRENT,111.31,0.37,0.33%,110.94,119.44,58.37
GOLDINR,152010,-1015,-0.66%,153025,180779,86710
SILVERINR,245300,-2894,-1.17%,248194,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,19-Mar 09:00
