Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4156.98,79.93,1.96%,4077.05,5598.75,3311.62
GOLD!,4216.80,64.20,1.55%,4152.60,5626.80,3353.40
SILVER,61.48,1.95,3.28%,59.53,121.65,36.97
SILVER!,61.76,1.52,2.51%,60.24,121.78,36.96
GOLD:SILVER,67.58,-0.97,-1.42%,68.55,89.83,43.57
DXY,99.81,-0.06,-0.06%,99.88,101.80,95.55
USD/INR,95.18,-0.19,-0.20%,95.37,96.96,86.93
US10Y,4.61,-0.00,-0.09%,4.62,4.75,3.93
BRENT,80.61,1.92,2.43%,78.69,120.28,58.68
GOLDINR,146319,2020,1.40%,144299,180779,98516
SILVERINR,226397,4782,2.16%,221615,420048,110281
GOLD ETF,119.40,2.25,1.92%,117.15,148.14,80.02
SILVER ETF,213.37,6.02,2.90%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 15:20
