Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5194.06,30.45,0.59%,5163.61,5598.75,2832.77
GOLD!,5211.50,-14.70,-0.28%,5226.20,5626.80,2844.10
SILVER,89.52,0.32,0.36%,89.20,121.65,28.34
SILVER!,90.14,-0.85,-0.93%,90.99,121.78,27.55
GOLD:SILVER,58.03,0.11,0.19%,57.92,107.00,43.57
DXY,97.63,-0.02,-0.02%,97.64,107.66,95.55
USD/INR,90.87,0.01,0.02%,90.85,92.19,83.76
US10Y,4.05,-0.01,-0.30%,4.06,4.63,3.86
BRENT,71.05,0.03,0.04%,71.02,79.33,58.37
GOLDINR,160700,-445,-0.28%,161145,180779,84033
SILVERINR,266000,-2316,-0.86%,268316,420048,86223
GOLD ETF,131.53,-0.16,-0.12%,131.69,148.14,65.85
SILVER ETF,252.30,-0.95,-0.38%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 09:50
