Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4718.47,-30.38,-0.64%,4748.85,5598.75,3120.99
GOLD!,4735.00,-52.40,-1.09%,4787.40,5626.80,3123.30
SILVER,74.28,-1.55,-2.05%,75.83,121.65,31.66
SILVER!,74.13,-2.35,-3.07%,76.48,121.78,31.78
GOLD:SILVER,63.52,0.98,1.56%,62.55,107.00,43.57
DXY,98.76,0.06,0.06%,98.70,101.98,95.55
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
US10Y,4.33,0.02,0.37%,4.32,4.63,3.93
BRENT,101.51,7.21,7.65%,94.30,119.44,58.68
GOLDINR,151690,-962,-0.63%,152652,180779,90890
SILVERINR,237944,-5330,-2.19%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 21:42
