Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4324.68,105.77,2.51%,4218.91,5598.75,3246.63
GOLD!,4348.40,109.60,2.59%,4238.80,5626.80,3250.50
SILVER,70.33,2.32,3.41%,68.01,121.65,35.29
SILVER!,70.50,2.53,3.72%,67.97,121.78,35.20
GOLD:SILVER,61.44,-0.56,-0.90%,62.00,94.16,43.57
DXY,99.53,-0.27,-0.27%,99.81,100.64,95.55
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
US10Y,4.42,-0.06,-1.32%,4.48,4.69,3.93
BRENT,83.29,-3.45,-3.98%,86.73,120.28,58.68
GOLDINR,153667,3139,2.09%,150528,180779,94951
SILVERINR,252770,6584,2.67%,246186,420048,103680
GOLD ETF,121.92,2.64,2.21%,119.28,148.14,79.00
SILVER ETF,229.76,8.38,3.79%,221.38,360.00,101.35
,,,,,Update Time,15-Jun 09:00
