Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5110.32,-61.48,-1.19%,5171.80,5598.75,2880.40
GOLD!,5108.10,-50.60,-0.98%,5158.70,5626.80,2882.50
SILVER,83.89,-0.59,-0.70%,84.48,121.65,28.34
SILVER!,83.91,-0.40,-0.48%,84.31,121.78,27.55
GOLD:SILVER,61.00,-0.14,-0.24%,61.14,107.00,43.57
DXY,99.27,0.41,0.42%,98.86,104.68,95.55
USD/INR,92.25,0.34,0.37%,91.91,92.36,83.76
US10Y,4.17,0.03,0.65%,4.14,4.63,3.86
BRENT,102.91,10.30,11.12%,92.61,119.44,58.37
GOLDINR,160800,-834,-0.52%,161634,180779,85510
SILVERINR,265000,-3285,-1.22%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 18:00
